Artifact Kind,Schema Name,Schema Path,JSON Schema,Fused,Fused ClassNames,Fused ClassName CSS Tokens
property,healthPlanNetworkId,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/healthPlanNetworkId.schema.json,✅,✅,✅,✅
property,healthPlanNetworkTier,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/healthPlanNetworkTier.schema.json,✅,✅,✅,✅
property,healthPlanPharmacyCategory,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/healthPlanPharmacyCategory.schema.json,✅,✅,✅,✅
property,height,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/height.schema.json,✅,✅,✅,✅
property,highPrice,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/highPrice.schema.json,✅,✅,✅,✅
property,homeLocation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/homeLocation.schema.json,✅,✅,✅,✅
property,honorificPrefix,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/honorificPrefix.schema.json,✅,✅,✅,✅
property,honorificSuffix,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/honorificSuffix.schema.json,✅,✅,✅,✅
property,hostingOrganization,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/hostingOrganization.schema.json,✅,✅,✅,✅
property,hoursAvailable,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/hoursAvailable.schema.json,✅,✅,✅,✅
property,howPerformed,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/howPerformed.schema.json,✅,✅,✅,✅
property,httpMethod,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/httpMethod.schema.json,✅,✅,✅,✅
property,identifier,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/identifier.schema.json,✅,✅,✅,✅
property,identifyingExam,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/identifyingExam.schema.json,✅,✅,✅,✅
property,identifyingTest,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/identifyingTest.schema.json,✅,✅,✅,✅
property,image,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/image.schema.json,✅,✅,✅,✅
property,inAlbum,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/inAlbum.schema.json,✅,✅,✅,✅
property,inBroadcastLineup,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/inBroadcastLineup.schema.json,✅,✅,✅,✅
property,includedComposition,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/includedComposition.schema.json,✅,✅,✅,✅
property,includedDataCatalog,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/includedDataCatalog.schema.json,✅,✅,✅,✅
property,includedInDataCatalog,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/includedInDataCatalog.schema.json,✅,✅,✅,✅
property,includedInHealthInsurancePlan,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/includedInHealthInsurancePlan.schema.json,✅,✅,✅,✅
property,includesHealthPlanFormulary,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/includesHealthPlanFormulary.schema.json,✅,✅,✅,✅
property,includesHealthPlanNetwork,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/includesHealthPlanNetwork.schema.json,✅,✅,✅,✅
property,includesObject,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/includesObject.schema.json,✅,✅,✅,✅
property,inCodeSet,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/inCodeSet.schema.json,✅,✅,✅,✅
property,increasesRiskOf,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/increasesRiskOf.schema.json,✅,✅,✅,✅
property,inDefinedTermSet,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/inDefinedTermSet.schema.json,✅,✅,✅,✅
property,ineligibleRegion,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/ineligibleRegion.schema.json,✅,✅,✅,✅
property,inLanguage,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/inLanguage.schema.json,✅,✅,✅,✅
property,inPlaylist,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/inPlaylist.schema.json,✅,✅,✅,✅
property,inProductGroupWithID,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/inProductGroupWithID.schema.json,✅,✅,✅,✅
property,installUrl,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/installUrl.schema.json,✅,✅,✅,✅
property,inStoreReturnsOffered,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/inStoreReturnsOffered.schema.json,✅,✅,✅,✅
property,instrument,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/instrument.schema.json,✅,✅,✅,✅
property,interactingDrug,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/interactingDrug.schema.json,✅,✅,✅,✅
property,interactionService,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/interactionService.schema.json,✅,✅,✅,✅
property,interactionStatistic,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/interactionStatistic.schema.json,✅,✅,✅,✅
property,interactionType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/interactionType.schema.json,✅,✅,✅,✅
property,interactivityType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/interactivityType.schema.json,✅,✅,✅,✅
property,interestRate,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/interestRate.schema.json,✅,✅,✅,✅
property,interpretedAsClaim,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/interpretedAsClaim.schema.json,✅,✅,✅,✅
property,inventoryLevel,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/inventoryLevel.schema.json,✅,✅,✅,✅
property,inverseOf,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/inverseOf.schema.json,✅,✅,✅,✅
property,isAccessibleForFree,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isAccessibleForFree.schema.json,✅,✅,✅,✅
property,isAccessoryOrSparePartFor,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isAccessoryOrSparePartFor.schema.json,✅,✅,✅,✅
property,isAvailableGenerically,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isAvailableGenerically.schema.json,✅,✅,✅,✅
property,isBasedOn,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isBasedOn.schema.json,✅,✅,✅,✅
property,isBasedOnUrl,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isBasedOnUrl.schema.json,✅,✅,✅,✅
property,isConsumableFor,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isConsumableFor.schema.json,✅,✅,✅,✅
property,isEncodedByBioChemEntity,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isEncodedByBioChemEntity.schema.json,✅,✅,✅,✅
property,isFamilyFriendly,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isFamilyFriendly.schema.json,✅,✅,✅,✅
property,isicV4,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isicV4.schema.json,✅,✅,✅,✅
property,isInvolvedInBiologicalProcess,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isInvolvedInBiologicalProcess.schema.json,✅,✅,✅,✅
property,isLocatedInSubcellularLocation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isLocatedInSubcellularLocation.schema.json,✅,✅,✅,✅
property,iso6523Code,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/iso6523Code.schema.json,✅,✅,✅,✅
property,isPartOf,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isPartOf.schema.json,✅,✅,✅,✅
property,isPartOfBioChemEntity,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isPartOfBioChemEntity.schema.json,✅,✅,✅,✅
property,isProprietary,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isProprietary.schema.json,✅,✅,✅,✅
property,isrcCode,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isrcCode.schema.json,✅,✅,✅,✅
property,isRelatedTo,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isRelatedTo.schema.json,✅,✅,✅,✅
property,isSimilarTo,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isSimilarTo.schema.json,✅,✅,✅,✅
property,issn,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/issn.schema.json,✅,✅,✅,✅
property,issuedBy,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/issuedBy.schema.json,✅,✅,✅,✅
property,isTierOf,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isTierOf.schema.json,✅,✅,✅,✅
property,isUnlabelledFallback,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isUnlabelledFallback.schema.json,✅,✅,✅,✅
property,isVariantOf,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/isVariantOf.schema.json,✅,✅,✅,✅
property,iswcCode,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/iswcCode.schema.json,✅,✅,✅,✅
property,item,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/item.schema.json,✅,✅,✅,✅
property,itemCondition,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/itemCondition.schema.json,✅,✅,✅,✅
property,itemDefectReturnFees,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/itemDefectReturnFees.schema.json,✅,✅,✅,✅
property,itemDefectReturnLabelSource,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/itemDefectReturnLabelSource.schema.json,✅,✅,✅,✅
property,itemDefectReturnShippingFeesAmount,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/itemDefectReturnShippingFeesAmount.schema.json,✅,✅,✅,✅
property,itemListElement,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/itemListElement.schema.json,✅,✅,✅,✅
property,itemListOrder,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/itemListOrder.schema.json,✅,✅,✅,✅
property,itemOffered,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/itemOffered.schema.json,✅,✅,✅,✅
property,itemReviewed,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/itemReviewed.schema.json,✅,✅,✅,✅
property,itinerary,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/itinerary.schema.json,✅,✅,✅,✅
property,jobTitle,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/jobTitle.schema.json,✅,✅,✅,✅
property,keywords,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/keywords.schema.json,✅,✅,✅,✅
property,knows,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/knows.schema.json,✅,✅,✅,✅
property,knowsAbout,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/knowsAbout.schema.json,✅,✅,✅,✅
property,knowsLanguage,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/knowsLanguage.schema.json,✅,✅,✅,✅
property,labelDetails,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/labelDetails.schema.json,✅,✅,✅,✅
property,lastReviewed,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/lastReviewed.schema.json,✅,✅,✅,✅
property,latitude,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/latitude.schema.json,✅,✅,✅,✅
property,learningResourceType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/learningResourceType.schema.json,✅,✅,✅,✅
property,leaseLength,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/leaseLength.schema.json,✅,✅,✅,✅
property,legalAddress,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/legalAddress.schema.json,✅,✅,✅,✅
property,legalName,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/legalName.schema.json,✅,✅,✅,✅
property,legalRepresentative,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/legalRepresentative.schema.json,✅,✅,✅,✅
property,legalStatus,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/legalStatus.schema.json,✅,✅,✅,✅
property,leiCode,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/leiCode.schema.json,✅,✅,✅,✅
property,license,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/license.schema.json,✅,✅,✅,✅
property,lifeEvent,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/lifeEvent.schema.json,✅,✅,✅,✅
property,line,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/line.schema.json,✅,✅,✅,✅
property,loanPaymentAmount,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/loanPaymentAmount.schema.json,✅,✅,✅,✅
property,loanPaymentFrequency,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/loanPaymentFrequency.schema.json,✅,✅,✅,✅
property,loanRepaymentForm,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/loanRepaymentForm.schema.json,✅,✅,✅,✅
property,loanTerm,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/loanTerm.schema.json,✅,✅,✅,✅
property,loanType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/loanType.schema.json,✅,✅,✅,✅
property,location,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/location.schema.json,✅,✅,✅,✅
property,locationCreated,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/locationCreated.schema.json,✅,✅,✅,✅
property,logo,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/logo.schema.json,✅,✅,✅,✅
property,longitude,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/longitude.schema.json,✅,✅,✅,✅
property,lowPrice,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/lowPrice.schema.json,✅,✅,✅,✅
property,lyricist,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/lyricist.schema.json,✅,✅,✅,✅
property,lyrics,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/lyrics.schema.json,✅,✅,✅,✅
property,mainContentOfPage,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/mainContentOfPage.schema.json,✅,✅,✅,✅
property,mainEntity,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/mainEntity.schema.json,✅,✅,✅,✅
property,mainEntityOfPage,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/mainEntityOfPage.schema.json,✅,✅,✅,✅
property,maintainer,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/maintainer.schema.json,✅,✅,✅,✅
property,makesOffer,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/makesOffer.schema.json,✅,✅,✅,✅
property,manufacturer,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/manufacturer.schema.json,✅,✅,✅,✅
property,map,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/map.schema.json,✅,✅,✅,✅
property,maps,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/maps.schema.json,✅,✅,✅,✅
property,mapType,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/mapType.schema.json,✅,✅,✅,✅
property,material,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/material.schema.json,✅,✅,✅,✅
property,materialExtent,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/materialExtent.schema.json,✅,✅,✅,✅
property,maximumAttendeeCapacity,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/maximumAttendeeCapacity.schema.json,✅,✅,✅,✅
property,maximumIntake,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/maximumIntake.schema.json,✅,✅,✅,✅
property,maximumPhysicalAttendeeCapacity,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/maximumPhysicalAttendeeCapacity.schema.json,✅,✅,✅,✅
property,maximumVirtualAttendeeCapacity,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/maximumVirtualAttendeeCapacity.schema.json,✅,✅,✅,✅
property,maxPrice,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/maxPrice.schema.json,✅,✅,✅,✅
property,maxValue,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/maxValue.schema.json,✅,✅,✅,✅
property,measuredProperty,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/measuredProperty.schema.json,✅,✅,✅,✅
property,measurementDenominator,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/measurementDenominator.schema.json,✅,✅,✅,✅
property,measurementMethod,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/measurementMethod.schema.json,✅,✅,✅,✅
property,measurementQualifier,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/measurementQualifier.schema.json,✅,✅,✅,✅
property,measurementTechnique,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/measurementTechnique.schema.json,✅,✅,✅,✅
property,mechanismOfAction,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/mechanismOfAction.schema.json,✅,✅,✅,✅
property,median,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/median.schema.json,✅,✅,✅,✅
property,medicalAudience,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/medicalAudience.schema.json,✅,✅,✅,✅
property,medicineSystem,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/medicineSystem.schema.json,✅,✅,✅,✅
property,member,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/member.schema.json,✅,✅,✅,✅
property,memberOf,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/memberOf.schema.json,✅,✅,✅,✅
property,members,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/members.schema.json,✅,✅,✅,✅
property,membershipNumber,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/membershipNumber.schema.json,✅,✅,✅,✅
property,membershipPointsEarned,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/membershipPointsEarned.schema.json,✅,✅,✅,✅
property,memoryRequirements,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/memoryRequirements.schema.json,✅,✅,✅,✅
property,mentions,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/mentions.schema.json,✅,✅,✅,✅
property,menuAddOn,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/menuAddOn.schema.json,✅,✅,✅,✅
property,merchantReturnDays,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/merchantReturnDays.schema.json,✅,✅,✅,✅
property,merchantReturnLink,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/merchantReturnLink.schema.json,✅,✅,✅,✅
property,minPrice,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/minPrice.schema.json,✅,✅,✅,✅
property,minValue,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/minValue.schema.json,✅,✅,✅,✅
property,mobileUrl,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/mobileUrl.schema.json,✅,✅,✅,✅
property,model,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/model.schema.json,✅,✅,✅,✅
property,monthlyMinimumRepaymentAmount,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/monthlyMinimumRepaymentAmount.schema.json,✅,✅,✅,✅
property,monthsOfExperience,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/monthsOfExperience.schema.json,✅,✅,✅,✅
property,mpn,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/mpn.schema.json,✅,✅,✅,✅
property,musicalKey,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/musicalKey.schema.json,✅,✅,✅,✅
property,musicArrangement,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/musicArrangement.schema.json,✅,✅,✅,✅
property,musicBy,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/musicBy.schema.json,✅,✅,✅,✅
property,musicCompositionForm,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/musicCompositionForm.schema.json,✅,✅,✅,✅
property,musicGroupMember,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/musicGroupMember.schema.json,✅,✅,✅,✅
property,musicReleaseFormat,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/musicReleaseFormat.schema.json,✅,✅,✅,✅
property,naics,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/naics.schema.json,✅,✅,✅,✅
property,name,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/name.schema.json,✅,✅,✅,✅
property,nationality,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/nationality.schema.json,✅,✅,✅,✅
property,naturalProgression,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/naturalProgression.schema.json,✅,✅,✅,✅
property,negativeNotes,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/negativeNotes.schema.json,✅,✅,✅,✅
property,netWorth,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/netWorth.schema.json,✅,✅,✅,✅
property,nextItem,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/nextItem.schema.json,✅,✅,✅,✅
property,nonprofitStatus,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/nonprofitStatus.schema.json,✅,✅,✅,✅
property,nonProprietaryName,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/nonProprietaryName.schema.json,✅,✅,✅,✅
property,normalRange,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/normalRange.schema.json,✅,✅,✅,✅
property,nsn,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/nsn.schema.json,✅,✅,✅,✅
property,numberOfEmployees,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/numberOfEmployees.schema.json,✅,✅,✅,✅
property,numberOfEpisodes,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/numberOfEpisodes.schema.json,✅,✅,✅,✅
property,numberOfItems,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/numberOfItems.schema.json,✅,✅,✅,✅
property,numberOfLoanPayments,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/numberOfLoanPayments.schema.json,✅,✅,✅,✅
property,numConstraints,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/numConstraints.schema.json,✅,✅,✅,✅
property,numItems,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/numItems.schema.json,✅,✅,✅,✅
property,numTracks,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/numTracks.schema.json,✅,✅,✅,✅
property,nutrition,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/nutrition.schema.json,✅,✅,✅,✅
property,object,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/object.schema.json,✅,✅,✅,✅
property,occupationalCategory,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/occupationalCategory.schema.json,✅,✅,✅,✅
property,occupationLocation,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/occupationLocation.schema.json,✅,✅,✅,✅
property,offerCount,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/offerCount.schema.json,✅,✅,✅,✅
property,offeredBy,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/offeredBy.schema.json,✅,✅,✅,✅
property,offers,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/offers.schema.json,✅,✅,✅,✅
property,offersPrescriptionByMail,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/offersPrescriptionByMail.schema.json,✅,✅,✅,✅
property,openingHours,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/openingHours.schema.json,✅,✅,✅,✅
property,openingHoursSpecification,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/openingHoursSpecification.schema.json,✅,✅,✅,✅
property,opens,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/opens.schema.json,✅,✅,✅,✅
property,operatingSystem,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/operatingSystem.schema.json,✅,✅,✅,✅
property,orderPercentage,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/orderPercentage.schema.json,✅,✅,✅,✅
property,orderValue,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/orderValue.schema.json,✅,✅,✅,✅
property,organizer,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/organizer.schema.json,✅,✅,✅,✅
property,overdosage,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/overdosage.schema.json,✅,✅,✅,✅
property,owner,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/owner.schema.json,✅,✅,✅,✅
property,ownershipFundingInfo,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/ownershipFundingInfo.schema.json,✅,✅,✅,✅
property,owns,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/owns.schema.json,✅,✅,✅,✅
property,pageEnd,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/pageEnd.schema.json,✅,✅,✅,✅
property,pageStart,packages/00-contracts/lander-content-contract/schemas/generated-schemaorg-page-family/propertys/pageStart.schema.json,✅,✅,✅,✅
